product_id,product_name,sales,date,forecast,anomaly,z_score,rolling_mean,rolling_std
D59618909856,"Fuel Wheels D596 Sledge 18"" 6x135/6x139.7 Matte Black Gloss Black Lip",112.0,2025-07-13,0,False,0,,
D64520909850,"Fuel Wheels D645 Stroke 20"" 6x135/6x139.7 Gloss Black Blue Tinted Clear",112.0,2025-07-13,0,False,0,,
D68122008950,"Fuel Wheels D681 Rebel 22"" 6x135 Matte Bronze Black Bead Ring",112.0,2025-07-13,0,False,0,,
D77320009847,"Fuel Wheels D773 Typhoon 20"" 6x135/6x139.7 Gloss Black Milled",112.0,2025-07-13,0,False,0,,
D876208292,"Fuel Wheels D876 Flux Dually 20"" 8x200 Platinum Bronze",112.0,2025-07-13,0,False,0,,
FC854BX17905012N,"Fuel Wheels Flux 17"" 5x127 Gloss Black",112.0,2025-07-13,0,False,0,,
FC881BT17906801,"Fuel Wheels FC881 Surge 17"" 6x139.7 Gloss Black Machined W/ Gray Tint",112.0,2025-07-13,0,False,0,,
M203188021+40,"Niche Cast Vosso 18"" 5x120 Matte Black",111.0,2025-07-13,0,False,0,,
BR021MB18906812,"Black Rhino Wheels BR021 Mondo 18"" 6x139.7 Matte Black W/ Gloss Black Lip",111.0,2025-07-13,0,False,0,,
D53117855262,"Fuel Wheels D531 Hostage 17"" 5x114.3/5x120 Matte Black",111.0,2025-07-13,0,False,0,,
D53620909857,"Fuel Wheels D536 Maverick 20"" 6x135/6x139.7 Chrome Plated",111.0,2025-07-13,0,False,0,,
D53820007047,"Fuel Wheels D538 Maverick 20"" 5x139.7/5x150 Matte Black Milled",111.0,2025-07-13,0,False,0,,
D61018902645,"Fuel Wheels D610 Maverick 18"" 5x114.3/5x127 Gloss Black Milled",111.0,2025-07-13,0,False,0,,
D59618909845,"Fuel Wheels D596 Sledge 18"" 6x135/6x139.7 Matte Black Gloss Black Lip",111.0,2025-07-13,0,False,0,,
D61518902645,"Fuel Wheels D615 Contra 18"" 5x114.3/5x127 Gloss Black Milled",111.0,2025-07-13,0,False,0,,
D501228292,"Fuel Wheels D500 Dually Inner 22"" 8x200 Gloss Black",111.0,2025-07-13,0,False,0,,
D68117908945,"Fuel Wheels D681 Rebel 17"" 6x135 Matte Bronze Black Bead Ring",111.0,2025-07-13,0,False,0,,
D56920902650A,"Fuel Wheels D569 Vapor 20"" 5x114.3/5x127 Matte Black Double Dark Tint",111.0,2025-07-13,0,False,0,,
D80720908457,"Fuel Wheels D807 Hurricane 20"" 6x139.7 Gloss Black Milled",111.0,2025-07-13,0,False,0,,
D83018908450,"Fuel Wheels D830 Quake 18"" 6x139.7 Platinum",111.0,2025-07-13,0,False,0,,
FC402MQ22106318N,"Fuel Wheels FC402 Catalyst 22"" 6x135 Matte Black With Candy Red Lip",111.0,2025-07-13,0,False,0,,
KM54989068718,"KMC Wheels KM549 GRS 18"" 6x139.7 Satin Black",111.0,2025-07-13,0,False,0,,
KM70878042738,"KMC Wheels KM708 Bully 17"" 5x110 Satin Black",111.0,2025-07-13,0,False,0,,
XD82029058700US,"XD Wheels XD820 Grenade 20"" 5x150 Satin Black",111.0,2025-07-13,0,False,0,,
D81217908445,"Fuel Wheels D812 Syndicate 17"" 6x139.7 Platinum",111.0,2025-07-13,0,False,0,,
M190198521+35,"Niche Cast Gamma 19"" 5x120 Matte Black",110.0,2025-07-13,0,False,0,,
1780ARS300054D72,"Black Rhino Wheels Arsenal 17"" 5x114.3/5x127 Sand On Black",110.0,2025-07-13,0,False,0,,
BR012AX17856810N,"Black Rhino Wheels BR012 Outback 17"" 6x139.7 Matte Gunmetal",110.0,2025-07-13,0,False,0,,
BR004MX17906812N,"Black Rhino Wheels Fuji 17"" 6x139.7 Matte Black",110.0,2025-07-13,0,False,0,,
1790RPD126140M12A,"Black Rhino Wheels Rapid 17"" 6x139.7 Matte Black",110.0,2025-07-13,0,False,0,,
D61022001857,"Fuel Wheels D610 Maverick 22"" 8x180 Gloss Black Milled",110.0,2025-07-13,0,False,0,,
D59522009847,"Fuel Wheels D595 Sledge 22"" 6x135/6x139.7 Gloss Black Milled",110.0,2025-07-13,0,False,0,,
D63317907550,"Fuel Wheels D633 Zephyr 17"" 5x127 Matte Black",110.0,2025-07-13,0,False,0,,
D67320829235,"Fuel Wheels D673 Blitz 20"" 8x200 Gloss Black Milled",110.0,2025-07-13,0,False,0,,
D69617908450,"Fuel Wheels D696 Covert 17"" 6x139.7 Matte Bronze Black Bead Ring",110.0,2025-07-13,0,False,0,,
D71617858752,"Fuel Wheels D716 Covert 17"" 6x114.3 Matte Gun Metal Black Bead Ring",110.0,2025-07-13,0,False,0,,
D69418907550,"Fuel Wheels D694 Covert 18"" 5x127 Matte Black",110.0,2025-07-13,0,False,0,,
D75522009847,"Fuel Wheels D755 Reaction 22"" 6x135/6x139.7 Gloss Black Milled With Red Tint",110.0,2025-07-13,0,False,0,,
D741228292,"Fuel Wheels D741 Runner 22"" 8x200 Gloss Black Milled",110.0,2025-07-13,0,False,0,,
D82920008447,"Fuel Wheels D829 Quake 20"" 6x139.7 Gloss Black Milled Red Tint",110.0,2025-07-13,0,False,0,,
KM54579068700,"KMC Wheels KM545 Trek 17"" 6x139.7 Satin Black",110.0,2025-07-13,0,False,0,,
MO97821050524N,"Moto Metal Wheels MO978 Razor 20"" 5x127 Satin Black Machined",110.0,2025-07-13,0,False,0,,
D54618909850,"Fuel Wheels D546 Assault 18"" 6x135/6x139.7 Matte Black Milled",110.0,2025-07-13,0,False,0,,
MR13977551740,"Motegi Cast MR139 RF11 17"" 5x100 Satin Black",109.0,2025-07-13,0,False,0,,
1680ARS385160M65,"Black Rhino Wheels Arsenal 16"" 5x160 Textured Matte Black",109.0,2025-07-13,0,False,0,,
1785CNV-85127M71,"Black Rhino Wheels Convoy 17"" 5x127 Matte Black",109.0,2025-07-13,0,False,0,,
D59622009856,"Fuel Wheels D596 Sledge 22"" 6x135/6x139.7 Matte Black Gloss Black Lip",109.0,2025-07-13,0,False,0,,
D67420008947,"Fuel Wheels D674 Blitz 20"" 6x135 Matte Black Double Dark Tint",109.0,2025-07-13,0,False,0,,
D71617907545,"Fuel Wheels D716 Covert 17"" 5x127 Matte Gun Metal Black Bead Ring",109.0,2025-07-13,0,False,0,,
D75717908450,"Fuel Wheels D757 Trigger 17"" 6x139.7 Matte Black",109.0,2025-07-13,0,False,0,,
D74820908450,"Fuel Wheels D748 Hammer 20"" 6x139.7 Chrome",109.0,2025-07-13,0,False,0,,
D875208293,"Fuel Wheels D875 Flux Dually 20"" 8x210 Gloss Black Brush-Fc Gray Tint",109.0,2025-07-13,0,False,0,,
FC880MX22106710,"Fuel Wheels FC880 Super C 22"" 6x135/6x139.7 Matte Black",109.0,2025-07-13,0,False,0,,
2095ARS120067M06,"Black Rhino Wheels Arsenal 20"" 6x135/6x139.7 Textured Matte Black",108.0,2025-07-13,0,False,0,,
BR026MX17856800,"Black Rhino Wheels BR026 Congo 17"" 6x139.7 Matte Black",108.0,2025-07-13,0,False,0,,
D54620909452,"Fuel Wheels D546 Assault 20"" 6x120 Matte Black Milled",108.0,2025-07-13,0,False,0,,
D61020001747,"Fuel Wheels D610 Maverick 20"" 8x170 Gloss Black Milled",108.0,2025-07-13,0,False,0,,
D61020008247,"Fuel Wheels D610 Maverick 20"" 8x165.1 Gloss Black Milled",108.0,2025-07-13,0,False,0,,
D67017908450,"Fuel Wheels D670 Tech 17"" 6x139.7 Matte Black",108.0,2025-07-13,0,False,0,,
D57617909845,"Fuel Wheels D576 Assault 17"" 6x135/6x139.7 Gloss Black Milled",108.0,2025-07-13,0,False,0,,
D67316808445,"Fuel Wheels D673 Blitz 16"" 6x139.7 Gloss Black Milled",108.0,2025-07-13,0,False,0,,
D69418908450,"Fuel Wheels D694 Covert 18"" 6x139.7 Matte Black",108.0,2025-07-13,0,False,0,,
D80320907550,"Fuel Wheels D803 Flame 20"" 5x127 Gloss Black Milled",108.0,2025-07-13,0,False,0,,
FC860DX18856810N,"Fuel Wheels FC860 Hype 18"" 6x139.7 Machined",108.0,2025-07-13,0,False,0,,
FC865BE20906701,"Fuel Wheels FC865 Strike 20"" 6x135/6x139.7 Gloss Black Milled",108.0,2025-07-13,0,False,0,,
KM552ZB17856810N,"KMC Wheels KM552 IMS 17"" 6x139.7 Matte Bronze With Gloss Black Lip",108.0,2025-07-13,0,False,0,,
XD82789067700,"XD Wheels XD827 Rockstar III 18"" 6x135/6x139.7 Matte Black",108.0,2025-07-13,0,False,0,,
XD84221067718N,"XD Wheels XD842 Snare 20"" 6x135/6x139.7 Satin Black",108.0,2025-07-13,0,False,0,,
MR11677031740,"Motegi MR116 FS5 17"" 5x100/5x114.3 Matte Black w/ Red Stripe",107.0,2025-07-13,0,False,0,,
BR018ZB17855010N,"Black Rhino Wheels BR018 Voyager 17"" 5x127 Matte Bronze W/ Matte Black Lip",107.0,2025-07-13,0,False,0,,
1895ARS000035M78,"Black Rhino Wheels Arsenal 18"" 5x127/5x139.7 Textured Matte Black",107.0,2025-07-13,0,False,0,,
BR001MX20906800,"Black Rhino Wheels Calico 20"" 6x139.7 Matte Black",107.0,2025-07-13,0,False,0,,
D60017908345,"Fuel Wheels D600 Vector 17"" 6x139.7 Matte Bronze Black Bead Ring",107.0,2025-07-13,0,False,0,,
D70018907545,"Fuel Wheels D700 Ammo 18"" 5x127 Matte Black",107.0,2025-07-13,0,False,0,,
D75320909850,"Fuel Wheels D753 Reaction 20"" 6x135/6x139.7 Gloss Black Milled",107.0,2025-07-13,0,False,0,,
D78717902645,"Fuel Wheels D787 Assault 17"" 5x114.3/5x127 Matte Black Red Milled",107.0,2025-07-13,0,False,0,,
D83317907545,"Fuel Wheels D833 Cycle 17"" 5x127 Platinum",107.0,2025-07-13,0,False,0,,
D77522009847,"Fuel Wheels D775 Typhoon 22"" 6x135/6x139.7 Matte Black",107.0,2025-07-13,0,False,0,,
FC401BT22106318N,"Fuel Wheels FC401 Brawl 22"" 6x135 Gloss Black With Brushed Gray Tint Face & Lip",107.0,2025-07-13,0,False,0,,
FC854BX17906801,"Fuel Wheels Flux 17"" 6x139.7 Gloss Black",107.0,2025-07-13,0,False,0,,
XD82229067718,"XD Wheels XD822 Monster II 20"" 6x135/6x139.7 Matte Black",107.0,2025-07-13,0,False,0,,
D79117908445,"Fuel Wheels D791 Variant 17"" 6x139.7 Matte Black",107.0,2025-07-13,0,False,0,,
1780SEB425112M72,"TSW Cast Sebring 17"" 5x112 Matte Black",106.0,2025-07-13,0,False,0,,
M231209084+30,"Niche Cast Vice SUV 20"" 6x139.7 Gloss Black",106.0,2025-07-13,0,False,0,,
2095ARY-80035G78,"Black Rhino Wheels Armory 20"" 5x127/5x139.7 Gun Black",106.0,2025-07-13,0,False,0,,
D59620909856,"Fuel Wheels D596 Sledge 20"" 6x135/6x139.7 Matte Black Gloss Black Lip",106.0,2025-07-13,0,False,0,,
D67020908450,"Fuel Wheels D670 Tech 20"" 6x139.7 Matte Black",106.0,2025-07-13,0,False,0,,
FC401AP20108718N,"Fuel Wheels FC401 Brawl 20"" 8x170 Platinum With Chrome Lip",106.0,2025-07-13,0,False,0,,
FC866AB17906812N,"Fuel Wheels FC866 Piston 17"" 6x139.7 Matte Gunmetal W/ Gloss Black Lip",106.0,2025-07-13,0,False,0,,
D84922208947,"Fuel Wheels D849 Rebar 22"" 6x135 Gloss Black Milled",106.0,2025-07-13,0,False,0,,
FC881BT20906320,"Fuel Wheels FC881 Surge 20"" 6x135 Gloss Black Machined W/ Gray Tint",106.0,2025-07-13,0,False,0,,
KM54979068700,"KMC Wheels KM549 GRS 17"" 6x139.7 Satin Black",106.0,2025-07-13,0,False,0,,
XD79879064718,"XD Wheels XD798 Addict 17"" 6x114.3 Matte Black",106.0,2025-07-13,0,False,0,,
1895ABR-85127B71,"Black Rhino Wheels Abrams 18"" 5x127 Gloss Gun Black W/ Machined Dark Tint",105.0,2025-07-13,0,False,0,,
D68117909450,"Fuel Wheels D681 Rebel 17"" 6x120 Matte Bronze Black Bead Ring",105.0,2025-07-13,0,False,0,,
D6812000B447,"Fuel Wheels D681 Rebel 20"" 5x139.7 Matte Bronze Black Bead Ring",105.0,2025-07-13,0,False,0,,
D76022208447,"Fuel Wheels D760 Clash 22"" 6x139.7 Gloss Black",105.0,2025-07-13,0,False,0,,
FC403PB22125044N,"Fuel Wheels FC403 Burn 22"" 5x127 Chrome With Gloss Black Lip",105.0,2025-07-13,0,False,0,,
FC402PB22126344N,"Fuel Wheels FC402 Catalyst 22"" 6x135 Chrome With Gloss Black Lip",105.0,2025-07-13,0,False,0,,
FC865MX22106718N,"Fuel Wheels FC865 Strike 22"" 6x135/6x139.7 Blackout",105.0,2025-07-13,0,False,0,,
FC860MX18856810N,"Fuel Wheels FC860 Hype 18"" 6x139.7 Matte Black",105.0,2025-07-13,0,False,0,,
FC854MX22106318N,"Fuel Wheels Flux 22"" 6x135 Blackout",105.0,2025-07-13,0,False,0,,
1895ARS-80067M06,"Black Rhino Wheels Arsenal 18"" 6x135/6x139.7 Textured Matte Black",104.0,2025-07-13,0,False,0,,
BR404AX20858535,"Black Rhino Wheels BR404 Voltaic 20"" 5x139.7 Matte Gunmetal",104.0,2025-07-13,0,False,0,,
D54620905263,"Fuel Wheels D546 Assault 20"" 5x114.3/5x120 Matte Black Milled",104.0,2025-07-13,0,False,0,,
1790WAR-26140G12,"Black Rhino Wheels Warlord 17"" 6x139.7 Matte Gunmetal",104.0,2025-07-13,0,False,0,,
D61120909850,"Fuel Wheels D611 Stroke 20"" 6x135/6x139.7 Gloss Black Milled",104.0,2025-07-13,0,False,0,,
D59522959859,"Fuel Wheels D595 Sledge 22"" 6x135/6x139.7 Gloss Black Milled",104.0,2025-07-13,0,False,0,,
D70020908957,"Fuel Wheels D700 Ammo 20"" 6x135 Matte Black",104.0,2025-07-13,0,False,0,,
D70017907545,"Fuel Wheels D700 Ammo 17"" 5x127 Matte Black",104.0,2025-07-13,0,False,0,,
D71220009847,"Fuel Wheels D712 Rage 20"" 6x135/6x139.7 Gloss Black Red Tinted Clear",104.0,2025-07-13,0,False,0,,
D80320908957,"Fuel Wheels D803 Flame 20"" 6x135 Gloss Black Milled",104.0,2025-07-13,0,False,0,,
D871228293,"Fuel Wheels D871 Flux Dually 22"" 8x210 Blackout",104.0,2025-07-13,0,False,0,,
D84817908450,"Fuel Wheels D848 Rebar 17"" 6x139.7 Matte Gunmetal",104.0,2025-07-13,0,False,0,,
FC866MX17905001,"Fuel Wheels FC866 Piston 17"" 5x127 Blackout W/ Gloss Black Lip",104.0,2025-07-13,0,False,0,,
FC854BT20106818N,"Fuel Wheels Flux 20"" 6x139.7 Gloss Black Brushed Face With Gray Tint",104.0,2025-07-13,0,False,0,,
KM54579050412N,"KMC Wheels KM545 Trek 17"" 5x127 Satin Black With Gray Tint",104.0,2025-07-13,0,False,0,,
KM54489080718,"KMC Wheels KM544 Mesa 18"" 8x165.1 Satin Black With Gloss Black Lip",104.0,2025-07-13,0,False,0,,
MR11888052732,"Motegi MR118 MS7 18"" 5x120 Matte Black",103.0,2025-07-13,0,False,0,,
MR12778012738,"Motegi Cast MR127 CS10 17"" 5x114.3 Satin Black",103.0,2025-07-13,0,False,0,,
1795ABR-85127N71,"Black Rhino Wheels Abrams 17"" 5x127 Olive Drab Green",103.0,2025-07-13,0,False,0,,
1680SDM-06140M12A,"Black Rhino Wheels Stadium 16"" 6x139.7 Matte Black",103.0,2025-07-13,0,False,0,,
D57520901857,"Fuel Wheels D575 Coupler 20"" 8x180 Gloss Black",103.0,2025-07-13,0,False,0,,
D62017908250,"Fuel Wheels D620 Hardline 17"" 8x165.1 Gloss Black Milled",103.0,2025-07-13,0,False,0,,
D69420008447,"Fuel Wheels D694 Covert 20"" 6x139.7 Matte Black",103.0,2025-07-13,0,False,0,,
D68120005647,"Fuel Wheels D681 Rebel 20"" 5x150 Matte Bronze Black Bead Ring",103.0,2025-07-13,0,False,0,,
D71618908445,"Fuel Wheels D716 Covert 18"" 6x139.7 Matte Gun Metal Black Bead Ring",103.0,2025-07-13,0,False,0,,
D78718902645,"Fuel Wheels D787 Assault 18"" 5x114.3/5x127 Matte Black Red Milled",103.0,2025-07-13,0,False,0,,
D82920908450,"Fuel Wheels D829 Quake 20"" 6x139.7 Gloss Black Milled Red Tint",103.0,2025-07-13,0,False,0,,
D82320908457,"Fuel Wheels D823 Flame 20"" 6x139.7 Gloss Black Milled With Candy Red",103.0,2025-07-13,0,False,0,,
FC401AP22128044N,"Fuel Wheels FC401 Brawl 22"" 8x165.1 Platinum With Chrome Lip",103.0,2025-07-13,0,False,0,,
FC401PB24126844N,"Fuel Wheels FC401 Brawl 24"" 6x139.7 Chrome With Gloss Black Lip",103.0,2025-07-13,0,False,0,,
FC857MB17856801N,"Fuel Wheels FC857 Rincon 17"" 6x139.7 Matte Black With Gloss Black Lip",103.0,2025-07-13,0,False,0,,
FC403PB22106318N,"Fuel Wheels FC403 Burn 22"" 6x135 Chrome With Gloss Black Lip",103.0,2025-07-13,0,False,0,,
FC873BT22125044N,"Fuel Wheels FC873 Charger 22"" 5x127 Gloss Black Brushed Face Dark Tint",103.0,2025-07-13,0,False,0,,
FC869ZB17906801,"Fuel Wheels FC869 Sigma 17"" 6x139.7 Matte Bronze W/ Matte Black Lip",103.0,2025-07-13,0,False,0,,
FC873AX22106318N,"Fuel Wheels FC873 Charger 22"" 6x135 Platinum",103.0,2025-07-13,0,False,0,,
KM54978568700,"KMC Wheels KM549 GRS 17"" 6x139.7 Satin Black",103.0,2025-07-13,0,False,0,,
R1121885F8+45,"Rotiform Cast BLQ 18"" 5x112 Matte Black",102.0,2025-07-13,0,False,0,,
MR14367095740,"Motegi Cast MR143 CS6 16"" 5x100/5x105 Satin Black",102.0,2025-07-13,0,False,0,,
M117229065+38,"Niche Cast Misano 22"" 5x114.3 Matte Black",102.0,2025-07-13,0,False,0,,
M223178065+40,"Niche Cast DFS 17"" 5x114.3 Gloss Black",102.0,2025-07-13,0,False,0,,
2012ARS-40035M78,"Black Rhino Wheels Arsenal 20"" 5x127/5x139.7 Textured Matte Black",102.0,2025-07-13,0,False,0,,
D57620901750,"Fuel Wheels D576 Assault 20"" 8x170 Gloss Black Milled",102.0,2025-07-13,0,False,0,,
D57620901857,"Fuel Wheels D576 Assault 20"" 8x180 Gloss Black Milled",102.0,2025-07-13,0,False,0,,
D61522009846,"Fuel Wheels D615 Contra 22"" 6x135/6x139.7 Gloss Black Milled",102.0,2025-07-13,0,False,0,,
D61020007047,"Fuel Wheels D610 Maverick 20"" 5x139.7/5x150 Gloss Black Milled",102.0,2025-07-13,0,False,0,,
D67922001747,"Fuel Wheels D679 Rebel 22"" 8x170 Matte Black",102.0,2025-07-13,0,False,0,,
D83620908450,"Fuel Wheels D836 Slayer 20"" 6x139.7 Matte Black",102.0,2025-07-13,0,False,0,,
D875228293,"Fuel Wheels D875 Flux Dually 22"" 8x210 Gloss Black Brush-Fc Gray Tint",102.0,2025-07-13,0,False,0,,
FC401MQ22108718N,"Fuel Wheels FC401 Brawl 22"" 8x170 Matte Black With Candy Red Lip",102.0,2025-07-13,0,False,0,,
FC401PB24128044N,"Fuel Wheels FC401 Brawl 24"" 8x165.1 Chrome With Gloss Black Lip",102.0,2025-07-13,0,False,0,,
FC402BT20906301,"Fuel Wheels FC402 Catalyst 20"" 6x135 Gloss Black With Brushed Gray Tint Face & Lip",102.0,2025-07-13,0,False,0,,
FC403MQ22106318N,"Fuel Wheels FC403 Burn 22"" 6x135 Matte Black With Candy Red Lip",102.0,2025-07-13,0,False,0,,
1885SEB425112M72,"TSW Cast Sebring 18"" 5x112 Matte Black",101.0,2025-07-13,0,False,0,,
M117209031+38,"Niche Cast Misano 20"" 5x108 Matte Black",101.0,2025-07-13,0,False,0,,
M168198565+35,"Niche Cast Verona 19"" 5x114.3 Gloss Black",101.0,2025-07-13,0,False,0,,
M190188065+40,"Niche Cast Gamma 18"" 5x114.3 Matte Black",101.0,2025-07-13,0,False,0,,
D5382090C165,"Fuel Wheels D538 Maverick 20"" 5x110/5x127 Matte Black Milled",101.0,2025-07-13,0,False,0,,
1790REN-85127M71,"Black Rhino Wheels Reno 17"" 5x127 Matte Black W/ Brass Bolts",101.0,2025-07-13,0,False,0,,
D61018909850,"Fuel Wheels D610 Maverick 18"" 6x135/6x139.7 Gloss Black Milled",101.0,2025-07-13,0,False,0,,
D57917859450,"Fuel Wheels D579 Vector 17"" 6x120 Matte Black",101.0,2025-07-13,0,False,0,,
D59518908250,"Fuel Wheels D595 Sledge 18"" 8x165.1 Gloss Black Milled",101.0,2025-07-13,0,False,0,,
D57520001850,"Fuel Wheels D575 Coupler 20"" 8x180 Gloss Black",101.0,2025-07-13,0,False,0,,
D57920908456,"Fuel Wheels D579 Vector 20"" 6x139.7 Matte Black",101.0,2025-07-13,0,False,0,,
D71617858447,"Fuel Wheels D716 Covert 17"" 6x139.7 Matte Gun Metal Black Bead Ring",101.0,2025-07-13,0,False,0,,
D56720909857,"Fuel Wheels D567 Lethal 20"" 6x135/6x139.7 Matte Black Milled",101.0,2025-07-13,0,False,0,,
D74820001847,"Fuel Wheels D748 Hammer 20"" 8x180 Chrome",101.0,2025-07-13,0,False,0,,
D876228292,"Fuel Wheels D876 Flux Dually 22"" 8x200 Platinum Bronze",101.0,2025-07-13,0,False,0,,
FC853MB20908301,"Fuel Wheels Darkstar 20"" 5x127/5x139.7 Matte Black With Gloss Black Lip",101.0,2025-07-13,0,False,0,,
FC401PB22126844N,"Fuel Wheels FC401 Brawl 22"" 6x139.7 Chrome With Gloss Black Lip",101.0,2025-07-13,0,False,0,,
FC401PB22106318N,"Fuel Wheels FC401 Brawl 22"" 6x135 Chrome With Gloss Black Lip",101.0,2025-07-13,0,False,0,,
FC401MX20108018N,"Fuel Wheels FC401 Brawl 20"" 8x165.1 Matte Black With Gloss Black Lip",101.0,2025-07-13,0,False,0,,
KM54979050500,"KMC Wheels KM549 GRS 17"" 5x127 Machined With Satin Black Lip",101.0,2025-07-13,0,False,0,,
XD870MX20108018N,"XD Wheels XD870 Bomber 20"" 8x165.1 Matte Black",101.0,2025-07-13,0,False,0,,
MR11878012732,"Motegi MR118 MS7 17"" 5x114.3 Matte Black",100.0,2025-07-13,0,False,0,,
M209229577+30,"Niche Cast Vosso 22"" 6x139.7 Gloss Black",100.0,2025-07-13,0,False,0,,
M117209075+35,"Niche Cast Misano 20"" 5x127 Matte Black",100.0,2025-07-13,0,False,0,,
1895ARY060086G10,"Black Rhino Wheels Armory 18"" 5x139.7/5x150 Gun Black",100.0,2025-07-13,0,False,0,,
D54617859857,"Fuel Wheels D546 Assault 17"" 6x135/6x139.7 Matte Black Milled",100.0,2025-07-13,0,False,0,,
D53820001747,"Fuel Wheels D538 Maverick 20"" 8x170 Matte Black Milled",100.0,2025-07-13,0,False,0,,
D57920908250,"Fuel Wheels D579 Vector 20"" 8x165.1 Matte Black",100.0,2025-07-13,0,False,0,,
D61120009846,"Fuel Wheels D611 Stroke 20"" 6x135/6x139.7 Gloss Black Milled",100.0,2025-07-13,0,False,0,,
D69817907545,"Fuel Wheels D698 Kicker 17"" 5x127 Matte Gun Metal Black Bead Ring",100.0,2025-07-13,0,False,0,,
D79620902650,"Fuel Wheels D796 ARC 20"" 5x114.3/5x127 Blackout",100.0,2025-07-13,0,False,0,,
FC402BT22126344N,"Fuel Wheels FC402 Catalyst 22"" 6x135 Gloss Black With Brushed Gray Tint Face & Lip",100.0,2025-07-13,0,False,0,,
FC866ZB17906812N,"Fuel Wheels FC866 Piston 17"" 6x139.7 Matte Bronze W/ Gloss Black Lip",100.0,2025-07-13,0,False,0,,
FC881BT20906301,"Fuel Wheels FC881 Surge 20"" 6x135 Gloss Black Machined W/ Gray Tint",100.0,2025-07-13,0,False,0,,
KM54079068712N,"KMC Wheels KM540 Recon 17"" 6x139.7 Satin Black",100.0,2025-07-13,0,False,0,,
KM72278568400,"KMC Wheels KM722 Technic 17"" 6x139.7 Anthracite",100.0,2025-07-13,0,False,0,,
KM727AX20906800,"KMC Wheels KM727 Wrath 20"" 6x139.7 Matte Anthracite",100.0,2025-07-13,0,False,0,,
1790REN-85127R71,"Black Rhino Wheels Reno 17"" 5x127 Candy Red W/ Black Ring & Bolts",99.0,2025-07-13,0,False,0,,
D59518907057,"Fuel Wheels D595 Sledge 18"" 5x139.7/5x150 Gloss Black Milled",99.0,2025-07-13,0,False,0,,
D6792090B450,"Fuel Wheels D679 Rebel 20"" 5x139.7 Matte Black",99.0,2025-07-13,0,False,0,,
D68120001847,"Fuel Wheels D681 Rebel 20"" 8x180 Matte Bronze Black Bead Ring",99.0,2025-07-13,0,False,0,,
D68018905657,"Fuel Wheels D680 Rebel 18"" 5x150 Matte Gun Metal Black Bead Ring",99.0,2025-07-13,0,False,0,,
D56420908957,"Fuel Wheels D564 Beast 20"" 6x135 Matte Black Double Dark Tint",99.0,2025-07-13,0,False,0,,
D56917909845A,"Fuel Wheels D569 Vapor 17"" 6x135/6x139.7 Matte Black Double Dark Tint",99.0,2025-07-13,0,False,0,,
D75315808537,"Fuel Wheels D753 Reaction 15"" 5x139.7 Gloss Black Milled",99.0,2025-07-13,0,False,0,,
FC401BT24128744N,"Fuel Wheels FC401 Brawl 24"" 8x170 Gloss Black With Brushed Gray Tint Face & Lip",99.0,2025-07-13,0,False,0,,
FC403BT20106318N,"Fuel Wheels FC403 Burn 20"" 6x135 Gloss Black With Brushed Gray Tint Face & Lip",99.0,2025-07-13,0,False,0,,
FC401AP20106818N,"Fuel Wheels FC401 Brawl 20"" 6x139.7 Platinum With Chrome Lip",99.0,2025-07-13,0,False,0,,
D84920908950,"Fuel Wheels D849 Rebar 20"" 6x135 Gloss Black Milled",99.0,2025-07-13,0,False,0,,
FC854ZR20906801,"Fuel Wheels Flux 20"" 6x139.7 Platinum Bronze",99.0,2025-07-13,0,False,0,,
FC873BT20105018N,"Fuel Wheels FC873 Charger 20"" 5x127 Gloss Black Brushed Face Dark Tint",99.0,2025-07-13,0,False,0,,
FC854MX20906320,"Fuel Wheels Flux 20"" 6x135 Blackout",99.0,2025-07-13,0,False,0,,
XD84229067718,"XD Wheels XD842 Snare 20"" 6x135/6x139.7 Satin Black",99.0,2025-07-13,0,False,0,,
MR11688031745,"Motegi Cast MR116 FS5 18"" 5x100/5x114.3 Matte Black W/ Red Stripe",98.0,2025-07-13,0,False,0,,
M117178065+40,"Niche Cast Misano 17"" 5x114.3 Matte Black",98.0,2025-07-13,0,False,0,,
2090WAR126140G12,"Black Rhino Wheels Warlord 20"" 6x139.7 Matte Gunmetal",98.0,2025-07-13,0,False,0,,
D53820901757,"Fuel Wheels D538 Maverick 20"" 8x170 Matte Black Milled",98.0,2025-07-13,0,False,0,,
D67320007547,"Fuel Wheels D673 Blitz 20"" 5x127 Gloss Black Milled",98.0,2025-07-13,0,False,0,,
D673208292,"Fuel Wheels D673 Blitz 20"" 8x200 Gloss Black Milled",98.0,2025-07-13,0,False,0,,
D67920907557,"Fuel Wheels D679 Rebel 20"" 5x127 Matte Black",98.0,2025-07-13,0,False,0,,
D67918907545,"Fuel Wheels D679 Rebel 18"" 5x127 Matte Black",98.0,2025-07-13,0,False,0,,
D500208217,"Fuel Wheels D500 Dually Inner 20"" 8x170 Gloss Black",98.0,2025-07-13,0,False,0,,
D69417908445,"Fuel Wheels D694 Covert 17"" 6x139.7 Matte Black",98.0,2025-07-13,0,False,0,,
D75720908950,"Fuel Wheels D757 Trigger 20"" 6x135 Matte Black",98.0,2025-07-13,0,False,0,,
D76120908250,"Fuel Wheels D761 Clash 20"" 8x165.1 Gloss Black Milled",98.0,2025-07-13,0,False,0,,
